key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
item_passive|3153|item_passive|抓挠之影,out_of_scope,none,generic_runtime,item_passive,3153,item_passive,抓挠之影,control_only|slow,,抓挠之影：纯控制/减速/重伤，无主目标伤害增量；审计边界外。,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""攻击一位英雄3次会对其造成持续1秒的30%减速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""抓挠之影：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3153|item_passive|抓挠之影:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3153|item_passive|抓挠之影:out_of_scope,,,
item_passive|3153|item_passive|雾之锋,completed,full,generic_runtime,item_passive,3153,item_passive,雾之锋,on_hit|target_current_hp_ratio,,item 3153 雾之锋 on-hit 已由 adc-item-passives-base seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3153|item_passive|雾之锋:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3153|item_passive|雾之锋:migrated,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend;wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm,,
item_passive|3156|item_passive|救主灵刃,out_of_scope,none,generic_runtime,item_passive,3156,item_passive,救主灵刃,survivability_only,,救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""在受到将使你的生命值跌到30%以下的魔法伤害时，提供持续3秒的魔法伤害护盾和持续到战斗状态结束的10%全能吸血。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3156|item_passive|救主灵刃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3156|item_passive|救主灵刃:out_of_scope,,,
item_passive|3161|item_passive|专注意志,completed,full,generic_runtime,item_passive,3161,item_passive,专注意志,ability_pet_stack_grant|cast_origin_provenance|per_cast_throttle|stacking_outgoing_amp,,item 3161 专注意志/Focused Will：League Wiki item manifest revid 4030984 / hash e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d；Wiki-only 合同——ability|pet 伤害（champion|pet cast origin）叠层，perCastThrottleMs=1000（每施法实例每秒至多 1 层），focused_will_stacks max4 / 聚合 refresh_on_write 6000ms，每层 +3%（1+0.03*stacks）ability|pet|proc 出站增伤；Phase-A 排除 item/basic_attack/innate 叠层与增伤路径；pipeline 先于 listener，触发伤害用 old-stack 层数。已由 generic_focused_will_3161_test.go + backend lol_generic_focused_will_3161_seed.sql / GenericCastOriginPerCastThrottleDbContractSqlTest + LolGenericFocusedWill3161SeedSqlTest 双边闭环；Web types + combatDataAssembler 精确投影 optional castOrigin/perCastThrottleMs；不声称 UI/live migrate/publish。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3161|item_passive|专注意志:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3161|item_passive|专注意志:migrated,wasm-generic-focused-will-3161|db/game_manage/seeds/lol_generic_focused_will_3161_seed.sql|backend;wasm-generic-focused-will-3161|wasm/tinygo_engine_v2/internal/runtime/generic_focused_will_3161_test.go|wasm,,
item_passive|3161|item_passive|龙之力量,out_of_scope,none,generic_runtime,item_passive,3161,item_passive,龙之力量,cooldown_or_haste_without_rotation,,龙之力量：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""获得25基础技能急速。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""龙之力量：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3161|item_passive|龙之力量:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3161|item_passive|龙之力量:out_of_scope,,,
item_passive|3179|item_passive|夜行者,completed,full,generic_runtime,item_passive,3179,item_passive,夜行者,armor_pen_flat_scaled_true|spellblade_next_attack_state|start_ready_true_on_hit,,item 3179 夜行者/Nightstalker：League Wiki item manifest revid 4030984 / hash e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d（current-items.raw.lua 8550-8584）；用户批准 Phase-A 1v1 口径——nightstalker_ready default1/max1 untimed 开局即 ready；首次 basic_attack_hit+source_owner 触发一次真实伤害 50+1.5*armor_pen_flat.resolved（Wiki lethality 18→77）；随后 ready→0；无 re-arm；CopyableOnHit=false/无递归 phantom；真伤无视抗性但护盾按当前 pipeline 吸收。明确排除视野/隐身/unseen≥1s、4s 强化窗、re-arm、封锁/Blackout、多目标与 live publish，故标 completed/full。已由 generic_nightstalker_3179_test.go + backend lol_generic_nightstalker_3179_seed.sql / LolGenericNightstalker3179SeedSqlTest 双边闭环；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3179|item_passive|夜行者:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3179|item_passive|夜行者:migrated,wasm-generic-nightstalker-3179|db/game_manage/seeds/lol_generic_nightstalker_3179_seed.sql|backend;wasm-generic-nightstalker-3179|wasm/tinygo_engine_v2/internal/runtime/generic_nightstalker_3179_test.go|wasm,,
item_passive|3179|item_passive|封锁,out_of_scope,none,generic_runtime,item_passive,3179,item_passive,封锁,meta_or_non_target_dps|ward_vision,,封锁：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""在你处在敌方侦察守卫和陷阱附近时，将其短暂显形。在显形守卫状态下，你的攻击对其造成额外伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""封锁：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3179|item_passive|封锁:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3179|item_passive|封锁:out_of_scope,,,
item_passive|3181|item_passive|登舰小组,out_of_scope,none,generic_runtime,item_passive,3181,item_passive,登舰小组,meta_or_non_target_dps,,登舰小组：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""附近的友军攻城兵和超级士兵获得护甲和魔法抗性。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""登舰小组：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3181|item_passive|登舰小组:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3181|item_passive|登舰小组:out_of_scope,,,
item_passive|3181|item_passive|船长,completed,full,generic_runtime,item_passive,3181,item_passive,船长,every_n_hit|formula_on_hit|on_hit,,item 3181 主目标 every-5th on-hit 已由 formula-onhit seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3181|item_passive|船长:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3181|item_passive|船长:migrated,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,,
item_passive|3302|item_passive|交相,completed,full,generic_runtime,item_passive,3302,item_passive,交相,alternating_polarity_stacks|on_hit|source_percent_penetration|source_resist_flat_bonus,,item 3302 交相/Juxtaposition：League Wiki item manifest revid 4030984 / hash e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d；Phase-A 首击 Light 假设；provider-scope next_polarity（untimed）+ light_stacks/dark_stacks（default0/max3/5000ms/聚合 refresh_on_write 近似，非独立 per-stack 过期）；Light pp 6@1/7@11/8@14 插值×层数加 armor/MR；Dark 每层 +10% armor_pen_percent/magic_pen_percent（flat add，满层 30%）；与 Shadow 30 magic 同 provider_item_3302_terminus；已由 generic_terminus_juxtaposition_test.go + 计划 backend lol_generic_terminus_juxtaposition_seed.sql / focused Java test 闭环；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3302|item_passive|交相:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3302|item_passive|交相:migrated,wasm-generic-terminus-juxtaposition|db/game_manage/seeds/lol_generic_terminus_juxtaposition_seed.sql|backend;wasm-generic-terminus-juxtaposition|wasm/tinygo_engine_v2/internal/runtime/generic_terminus_juxtaposition_test.go|wasm,,
item_passive|3302|item_passive|晦影,completed,full,generic_runtime,item_passive,3302,item_passive,晦影,flat_magic_damage|formula_on_hit|on_hit,,item 3302 晦影 on-hit 已由 formula-onhit seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。 | old Batch G ready_to_encode is stale relative to generic completed evidence,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#batch_g_terminus_shadow_stale_ready:alias_attachment;最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3302|item_passive|晦影:ready_to_encode;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3302|item_passive|晦影:migrated,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,batch_g_terminus_shadow_stale_ready,
item_passive|3508|item_passive|咒刃,completed,full,generic_runtime,item_passive,3508,item_passive,咒刃,spellblade_next_attack_state,,item 3508 夺萃之镰咒刃已由 wasm-generic-essence-reaver-spellblade 批次闭环（物理契约 1.25 * base AD + 50 * resolved crit chance；10s ready；命中开始 1.5s ICD）。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3508|item_passive|咒刃:needs_runtime_extension;最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3508_essence_reaver_spellblade_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3508|item_passive|咒刃:migrated,wasm-generic-essence-reaver-spellblade|db/game_manage/seeds/lol_generic_essence_reaver_spellblade_seed.sql|backend;wasm-generic-essence-reaver-spellblade|wasm/tinygo_engine_v2/internal/runtime/generic_essence_reaver_spellblade_test.go|wasm,item_3508_essence_reaver_spellblade_dps_v2,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a,out_of_scope,partial,generic_runtime,item_passive,3748,item_passive,顺劈,formula_on_hit|multi_target_or_area|on_hit,primary_target_formula;behind_target_and_active_unmigrated,主目标 on-hit 分支已完成；剩余 cleave/主动分支为多目标/范围，超出单目标范围。,multi_target_cleave_and_active_out_of_single_target_scope,,,,,remaining_multi_target_cleave_after_primary_complete,"{""sourceRef"":""最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a"",""sourceTextSummary"":""，使其造成额外物理伤害 攻击特效并对目标身后的敌人们造成额外物理伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""completed_primary_branch_remaining_component"",""excludedBehavior"":""remaining_multi_target_cleave_after_primary_complete"",""boundaryReason"":""顺劈：主目标伤害分支已完成；剩余为多目标/范围 component，审计边界外。"",""damageRelevantSubBranchDisposition"":""sibling_primary_completed_remaining_oos""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a:partial,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c,out_of_scope,partial,generic_runtime,item_passive,3748,item_passive,顺劈,formula_on_hit|multi_target_or_area|on_hit,primary_target_formula;behind_target_and_active_unmigrated,主目标 on-hit 分支已完成；剩余 cleave/主动分支为多目标/范围，超出单目标范围。,multi_target_cleave_and_active_out_of_single_target_scope,,,,,remaining_multi_target_cleave_after_primary_complete,"{""sourceRef"":""最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c"",""sourceTextSummary"":""攻击附带物理伤害并对目标身后的敌人们造成物理伤害。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""completed_primary_branch_remaining_component"",""excludedBehavior"":""remaining_multi_target_cleave_after_primary_complete"",""boundaryReason"":""顺劈：主目标伤害分支已完成；剩余为多目标/范围 component，审计边界外。"",""damageRelevantSubBranchDisposition"":""sibling_primary_completed_remaining_oos""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c:partial,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,,
item_passive|3814|item_passive|废除,out_of_scope,none,generic_runtime,item_passive,3814,item_passive,废除,meta_or_non_target_dps,,废除：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/identity-manifest.json"",""sourceTextSummary"":""提供一层法术护盾来格挡下一个敌方技能。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""废除：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3814|item_passive|废除:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3814|item_passive|废除:out_of_scope,,,
