key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_teemo|R|种蘑菇,blocked_data,none,generic_runtime,hero_skill,hero_teemo,R,种蘑菇,meta_or_non_target_dps,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Teemo_R"",""availableEffectTables"":{},""availableCooldowns"":[0.25,0.25,0.25],""availableCosts"":{""mana"":[75,55,35]},""tooltipPlaceholders"":[""ammorechargetime"",""debuffduration"",""maxammo"",""mushroomduration"",""slowamount"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""debuffduration"",""slowamount"",""totaldamage"",""mushroomduration"",""maxammo"",""ammorechargetime"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|R|种蘑菇:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|R|种蘑菇:blocked,,,
hero_skill|hero_teemo|W|小莫快跑,out_of_scope,none,generic_runtime,hero_skill,hero_teemo,W,小莫快跑,movement_only,,小莫快跑：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Teemo.json#data.Teemo.spells[1]"",""sourceTextSummary"":""提莫动如脱兔，提升移动速度，直到被敌方英雄或防御塔击中为止。提莫可以通过冲刺来获得额外移动速度，且短时间内不会因被击中而使加速效果中止。 被动：提莫获得{{ passivemovespeedbonus*100 }}%移动速度，前提是在最近{{ passivecooldownondamagetaken }}秒内未受到来自敌方英雄或防御塔的伤害。 主动：提莫急速"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""小莫快跑：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|W|小莫快跑:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|W|小莫快跑:out_of_scope,,,
hero_skill|hero_tristana|E|爆炸火花,blocked_data,none,generic_runtime,hero_skill,hero_tristana,E,爆炸火花,meta_or_non_target_dps,,DDragon tooltip 保留 activedamage/activemaxdamage/passivedamage，effect/vars 未提供公式,unresolved_tooltip_activedamage_activemaxdamage_passivedamage,tooltip:activedamage|tooltip:activemaxdamage|tooltip:passivedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_E"",""availableEffectTables"":{},""availableCooldowns"":[16,15.5,15,14.5,14],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""activedamage"",""activeduration"",""activemaxdamage"",""activemaxstacks"",""activeperstackamp"",""passivedamage""],""unresolvedDamagePlaceholders"":[""activedamage"",""activemaxdamage"",""passivedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""passivedamage"",""activeduration"",""activedamage"",""activemaxstacks"",""activemaxdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activedamage"",""tooltip:activemaxdamage"",""tooltip:passivedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 activedamage/activemaxdamage/passivedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_activedamage_activemaxdamage_passivedamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|E|爆炸火花:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|E|爆炸火花:blocked,,,
hero_skill|hero_tristana|P|瞄准,out_of_scope,none,generic_runtime,hero_skill,hero_tristana,P,瞄准,no_single_target_dps_effect,,瞄准：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/champion/Tristana.json#data.Tristana.passive"",""sourceTextSummary"":""崔丝塔娜的射程随等级提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""瞄准：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|P|瞄准:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|P|瞄准:out_of_scope,,,
hero_skill|hero_tristana|Q|急速射击,blocked_data,none,generic_runtime,hero_skill,hero_tristana,Q,急速射击,dps_relevant_manual_review,,DDragon tooltip 保留 attackspeedmod/buffduration，effect/vars 未提供数值绑定,unresolved_tooltip_attackspeedmod_buffduration,tooltip:attackspeedmod|tooltip:buffduration|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_Q"",""availableEffectTables"":{},""availableCooldowns"":[20,19,18,17,16],""availableCosts"":{""mana"":[30,35,40,45,50]},""tooltipPlaceholders"":[""attackspeedmod"",""buffduration""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:attackspeedmod"",""tooltip:buffduration"",""varsMap""],""gapKind"":""unresolved_numeric_placeholder"",""reasonZh"":""DDragon tooltip 保留 attackspeedmod/buffduration，effect/vars 未提供数值绑定"",""blocker"":""unresolved_tooltip_attackspeedmod_buffduration""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|Q|急速射击:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|Q|急速射击:blocked,,,
hero_skill|hero_tristana|R|毁灭射击,blocked_data,none,generic_runtime,hero_skill,hero_tristana,R,毁灭射击,multi_target_or_area,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,unresolved_tooltip_damagecalc,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_R"",""availableEffectTables"":{},""availableCooldowns"":[100,100,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damagecalc"",""stunduration""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""stunduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|R|毁灭射击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|R|毁灭射击:blocked,,,
hero_skill|hero_tristana|W|火箭跳跃,blocked_data,none,generic_runtime,hero_skill,hero_tristana,W,火箭跳跃,multi_target_or_area,,DDragon tooltip 保留 landingdamage，effect/vars 未提供公式,unresolved_tooltip_landingdamage,tooltip:landingdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_W"",""availableEffectTables"":{},""availableCooldowns"":[22,20,18,16,14],""availableCosts"":{""mana"":[30,35,40,45,50]},""tooltipPlaceholders"":[""landingdamage"",""slowduration"",""slowmod""],""unresolvedDamagePlaceholders"":[""landingdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""landingdamage"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:landingdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 landingdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_landingdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|W|火箭跳跃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|W|火箭跳跃:blocked,,,
hero_skill|hero_twistedfate|E|卡牌骗术,completed,full,generic_runtime,hero_skill,hero_twistedfate,E,卡牌骗术,attack_speed_percent_add|bonus_ad_ap_ratio|every_n_hit|flat_magic_damage,,hero_twistedfate E 卡牌骗术/Stacked Deck 已由 wasm-generic-twisted-fate-stacked-deck 批次闭环：仅 rank5；常驻 attack_speed percent_add 0.50；每第4次 source-owner basic_attack_hit 追加 magic raw=165+0.20*(resolved AD-base AD)+0.40*resolved AP；copyable_on_hit=false；MR 走当前 pipeline。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twistedfate_e_stacked_deck_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|E|卡牌骗术:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|E|卡牌骗术:migrated,wasm-generic-twisted-fate-stacked-deck|db/game_manage/seeds/lol_generic_twisted_fate_stacked_deck_seed.sql|backend;wasm-generic-twisted-fate-stacked-deck|wasm/tinygo_engine_v2/internal/runtime/generic_twisted_fate_stacked_deck_test.go|wasm,skill_twistedfate_e_stacked_deck_dps_v2,
hero_skill|hero_twistedfate|P|灌铅骰子,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,P,灌铅骰子,no_single_target_dps_effect,,灌铅骰子：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,economy_gold,"{""sourceRef"":""数据参考/champion/TwistedFate.json#data.TwistedFate.passive"",""sourceTextSummary"":""在击杀了一名单位后，崔斯特会投掷他的“幸运”骰，随机获得1到6的额外赏金。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""灌铅骰子：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|P|灌铅骰子:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|P|灌铅骰子:out_of_scope,,,
hero_skill|hero_twistedfate|Q|万能牌,blocked_data,none,generic_runtime,hero_skill,hero_twistedfate,Q,万能牌,dps_relevant_manual_review,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_TwistedFate_Q"",""availableEffectTables"":{},""availableCooldowns"":[6,5.75,5.5,5.25,5],""availableCosts"":{""mana"":[60,70,80,90,100]},""tooltipPlaceholders"":[""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|Q|万能牌:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|Q|万能牌:blocked,,,
hero_skill|hero_twistedfate|R|命运,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,R,命运,meta_or_non_target_dps,,命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/champion/TwistedFate.json#data.TwistedFate.spells[3]"",""sourceTextSummary"":""崔斯特为他的敌人算卜命运，短时间内显示所有敌方英雄的位置，并可使用传送，让他在引导1.5秒后传送至目标位置。 崔斯特专注于他的卡牌，提供地图上所有敌方英雄的真实视野，持续{{ e1 }}秒，并允许他再次施放。 再次施放：崔斯特传送到{{ e4 }}码以内的任何地方。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|R|命运:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|R|命运:out_of_scope,,,
hero_skill|hero_twistedfate|W|选牌,blocked_data,none,generic_runtime,hero_skill,hero_twistedfate,W,选牌,meta_or_non_target_dps,,"基础表已存在[e1=[40,60,80,100,120]; e2=[30,35,40,45,50]; e3=[1,1.25,1.5,1.75,2]; e4=[30,45,60,75,90]; e5=[15,22.5,30,37.5,45]; e6=[70,90,110,130,150]]，但 bluedamage/golddamage/reddamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_bluedamage_golddamage_reddamage,scaling:bluedamage:AD/AP/bonus AD/HP scaling|scaling:golddamage:AD/AP/bonus AD/HP scaling|scaling:reddamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_TwistedFate_W"",""availableEffectTables"":{""e1"":[40,60,80,100,120],""e2"":[30,35,40,45,50],""e3"":[1,1.25,1.5,1.75,2],""e4"":[30,45,60,75,90],""e5"":[15,22.5,30,37.5,45],""e6"":[70,90,110,130,150]},""availableCooldowns"":[6,6,6,6,6],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""bluedamage"",""e2"",""e3"",""e6"",""golddamage"",""reddamage""],""unresolvedDamagePlaceholders"":[""bluedamage"",""golddamage"",""reddamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""bluedamage"",""e6"",""reddamage"",""e2"",""golddamage"",""e3"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:bluedamage:AD/AP/bonus AD/HP scaling"",""scaling:golddamage:AD/AP/bonus AD/HP scaling"",""scaling:reddamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,60,80,100,120]; e2=[30,35,40,45,50]; e3=[1,1.25,1.5,1.75,2]; e4=[30,45,60,75,90]; e5=[15,22.5,30,37.5,45]; e6=[70,90,110,130,150]]，但 bluedamage/golddamage/reddamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_bluedamage_golddamage_reddamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|W|选牌:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|W|选牌:blocked,,,
hero_skill|hero_twitch|E|毒性爆发,blocked_data,none,generic_runtime,hero_skill,hero_twitch,E,毒性爆发,multi_target_or_area,,DDragon tooltip 保留 basedamage/magicdamageperstack/maxmagicdamage/maxphysicaldamage/physicaldamageperstack，effect/vars 未提供公式,unresolved_tooltip_basedamage_magicdamageperstack_maxmagicdamage_maxphysicaldamage_physicaldamageperstack,tooltip:basedamage|tooltip:magicdamageperstack|tooltip:maxmagicdamage|tooltip:maxphysicaldamage|tooltip:physicaldamageperstack|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_E"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[50,60,70,80,90]},""tooltipPlaceholders"":[""basedamage"",""magicdamageperstack"",""maxmagicdamage"",""maxphysicaldamage"",""physicaldamageperstack""],""unresolvedDamagePlaceholders"":[""basedamage"",""magicdamageperstack"",""maxmagicdamage"",""maxphysicaldamage"",""physicaldamageperstack""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""basedamage"",""physicaldamageperstack"",""magicdamageperstack"",""maxphysicaldamage"",""maxmagicdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:basedamage"",""tooltip:magicdamageperstack"",""tooltip:maxmagicdamage"",""tooltip:maxphysicaldamage"",""tooltip:physicaldamageperstack"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 basedamage/magicdamageperstack/maxmagicdamage/maxphysicaldamage/physicaldamageperstack，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_basedamage_magicdamageperstack_maxmagicdamage_maxphysicaldamage_physicaldamageperstack""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|E|毒性爆发:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|E|毒性爆发:blocked,,,
