key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
item_passive|3082|item_passive|坚如磐石,completed,full,generic_runtime,item_passive,3082,item_passive,坚如磐石,incoming_damage_modifier|incoming_damage_reduction|post_mitigation_final|rock_solid,batch_v_b_wardens_mail;pipeline_damage_modifier_closed,"3082 Rock Solid/坚如磐石：target-owned、每次施法首段 post-mitigation basic-damage；final=max(input-15,input*0.8)（等价 reduce min(15,20%)）；wasm-generic-pipeline-damage-modifier 交叉验证 100→85、50→40 与两段命中/下一施法 reset；backend lol_generic_pipeline_damage_items_seed.sql。非 G8 candidate，经 EXTRA_MECHANISMS 闭环；不声称 live migrate/publish。",,,,,,,,最小验证/V2-BatchV-B-3082-wardens-mail.seed.json#item_3082_wardens_mail_rock_solid_batch_v_b:seed_present,wasm-generic-pipeline-damage-modifier|db/game_manage/seeds/lol_generic_pipeline_damage_items_seed.sql|backend;wasm-generic-pipeline-damage-modifier|wasm/tinygo_engine_v2/internal/runtime/generic_pipeline_damage_modifier_test.go|wasm,item_3082_wardens_mail_rock_solid_batch_v_b,
item_passive|3085|item_passive|风怒,out_of_scope,none,generic_runtime,item_passive,3085,item_passive,风怒,multi_target_or_area,,风怒：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3085_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Wind's Fury: Basic attacks [[on-attack]] fire additional bolts at up to 2 enemies {{tt|in front of you|180{{degree}}}}, each dealing {{as|55% AD}} {{as|physical damage}}. Bolts app"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""风怒：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3085|item_passive|风怒:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3085|item_passive|风怒:registry_candidate,,,
item_passive|3087|item_passive|电火花,out_of_scope,none,generic_runtime,item_passive,3087,item_passive,电火花,energized_bounce|multi_target_or_area,,电火花：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3087_slots_pass3@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Electrospark: When fully {{tip|Energized}}, your next basic attack on-hit is empowered to form chain lightning, dealing {{as|60 '''bonus''' magic damage}}, increased to {{as|90|mag"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""电火花：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3087|item_passive|电火花:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3087|item_passive|电火花:registry_candidate,,,
item_passive|3087|item_passive|电疗,completed,full,generic_runtime,item_passive,3087,item_passive,电疗,energized_charge_and_consume,,item 3087 电疗主目标 Energized provider 已由 wasm-generic-statikk-shiv-energized 批次闭环（+15 charge / 上限 100 / 60 魔法伤害；source-owner basic_attack_hit；条件性 consume 后无条件 recharge）。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3087|item_passive|电疗:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3087|item_passive|电疗:registry_candidate,wasm-generic-statikk-shiv-energized|db/game_manage/seeds/lol_generic_statikk_shiv_energized_seed.sql|backend;wasm-generic-statikk-shiv-energized|wasm/tinygo_engine_v2/internal/runtime/generic_statikk_shiv_energized_test.go|wasm,,
item_passive|3091|item_passive|喧争,completed,full,generic_runtime,item_passive,3091,item_passive,喧争,flat_magic_damage|on_hit,,item 3091 喧争已由 wasm-generic-wits-end-fray 批次闭环：source-owner ORIGINAL basic_attack_hit 造成恒定 45 额外魔法 on-hit；copyable_on_hit=true；Guinsoo phantom/copied-on-hit 回放可精确复制一次且不递归；不建模吸血元数据。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3091|item_passive|喧争:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3091|item_passive|喧争:registry_candidate,wasm-generic-wits-end-fray|db/game_manage/seeds/lol_generic_wits_end_fray_seed.sql|backend;wasm-generic-wits-end-fray|wasm/tinygo_engine_v2/internal/runtime/generic_wits_end_fray_test.go|wasm,,
item_passive|3094|item_passive|神射手,completed,full,generic_runtime,item_passive,3094,item_passive,神射手,energized_charge_and_consume,,item 3094 神射手已由 wasm-generic-energized 批次 seed/mount + generic_energized_test.go 闭环。,,,,,,,,最小验证/V2-FullItem-3094-rapid-firecannon-energized.seed.json#item_3094_rapid_firecannon_energized_dps_v2:seed_skill;最小验证/V2-full-item-dps-coverage-20260615.json#fullitem_3094_energized_container:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3094|item_passive|神射手:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3094|item_passive|神射手:registry_candidate,wasm-generic-energized|db/game_manage/seeds/lol_generic_energized_seed.sql|backend;wasm-generic-energized|wasm/tinygo_engine_v2/internal/runtime/generic_energized_test.go|wasm,fullitem_3094_energized_container|item_3094_rapid_firecannon_energized_dps_v2,
item_passive|3097|item_passive|弩箭,completed,full,generic_runtime,item_passive,3097,item_passive,弩箭,energized_precharged_bolt_consume,,弩箭/Bolt 当前 generic ABI（仅预充能口径）：初始 charge=100；首次真实普攻造成 100 额外魔法伤害并消费；第二次不 proc；phantom/copied-on-hit 不额外触发；移速分支与 3097 盈能充能速率不在本口径；wasm generic_wiki_ready_items_test.go + backend lol_generic_wiki_ready_items_seed.sql；不声称 live migrate/publish。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3097|item_passive|弩箭:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3097|item_passive|弩箭:registry_candidate,wasm-generic-wiki-ready-items|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql|backend;wasm-generic-wiki-ready-items|wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|wasm,,
item_passive|3097|item_passive|盈能,blocked_data,none,generic_runtime,item_passive,3097,item_passive,盈能,energized_charge_and_consume,,3097 Energized/盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率；与 Bolt 预充能伤害口径分开，继续 blocked_data。,missing_precise_energize_move_and_attack_charge_rates_in_local_wiki,move_charge_rate|attack_charge_rate,"{""sourceVersion"":""lol-wiki-item-rev-4030984"",""sourceRef"":""数据参考/lol-wiki-current-items/manifest.json@revid4030984;数据参考/lol-wiki-current-items/current-items.normalized.json#item_3097/effects.pass"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""move_charge_rate"",""attack_charge_rate""],""gapKind"":""status_charge_rate"",""reasonZh"":""3097 Energized/盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率；与 Bolt 预充能伤害口径分开，继续 blocked_data。"",""blocker"":""missing_precise_energize_move_and_attack_charge_rates_in_local_wiki""}",,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3097|item_passive|盈能:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3097|item_passive|盈能:registry_candidate,,,
item_passive|3100|item_passive|咒刃,completed,full,generic_runtime,item_passive,3100,item_passive,咒刃,spellblade_next_attack_state,,item 3100 巫妖之祸咒刃已由 lich-bane seed + generic_spellblade_test.go（Lich section）闭环（含 ready AS / intervalFormula cadence）。,,,,,,,,最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3100_lich_bane_spellblade_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3100|item_passive|咒刃:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3100|item_passive|咒刃:registry_candidate,wasm-generic-lich-bane-spellblade|db/game_manage/seeds/lol_generic_lich_bane_spellblade_seed.sql|backend;wasm-generic-lich-bane-spellblade|wasm/tinygo_engine_v2/internal/runtime/generic_spellblade_test.go|wasm,item_3100_lich_bane_spellblade_dps_v2,
item_passive|3115|item_passive|艾卡西亚之咬,completed,full,generic_runtime,item_passive,3115,item_passive,艾卡西亚之咬,ap_ratio|formula_on_hit|on_hit,,item 3115 on-hit 已由 formula-onhit seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3115_nashors_tooth_icathian_bite_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3115|item_passive|艾卡西亚之咬:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3115|item_passive|艾卡西亚之咬:registry_candidate,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,item_3115_nashors_tooth_icathian_bite_dps_v2,
item_passive|3124|item_passive|怨怒,completed,full,generic_runtime,item_passive,3124,item_passive,怨怒,flat_magic_damage|on_hit,,item 3124 怨怒 on-hit 已由 adc-item-passives-base seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/V2-Batch-K-guinsoo-phantom-hit-audit.json#batch_k_guinsoo_wrath:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3124|item_passive|怨怒:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3124|item_passive|怨怒:registry_candidate,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend;wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm,batch_k_guinsoo_wrath,
item_passive|3124|item_passive|沸腾打击,completed,full,generic_runtime,item_passive,3124,item_passive,沸腾打击,phantom_hit_on_hit_repeat|stacking_stat_modifier_on_hit,,满层后每第三次攻击 phantom（连续 7/10/13…）；到达第 4 层不计 counter；generic state_change+condition+conditional repeat 已由 generic_guinsoo_k_test.go TestGenericRunGuinsooCadenceEveryThirdAtFull 闭环，非 threshold-repeat alone。,,,,,,,,最小验证/V2-Batch-K-guinsoo-phantom-hit-audit.json#batch_k_guinsoo_boiling_strike:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3124|item_passive|沸腾打击:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3124|item_passive|沸腾打击:registry_candidate,wasm-generic-guinsoo-hk|db/game_manage/seeds/lol_guinsoo_hk_seed.sql|backend;wasm-generic-guinsoo-hk|wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_h_test.go|wasm;wasm-generic-guinsoo-hk|wasm/tinygo_engine_v2/internal/runtime/generic_guinsoo_k_test.go|wasm,batch_k_guinsoo_boiling_strike,
item_passive|3139|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3139,item_passive,无被动或仅主动/属性,stat_only_or_active_only,,无被动或仅主动/属性：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3139_slots_@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""disposition:active_only_sentinel"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""无被动或仅主动/属性：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3139|item_passive|无被动或仅主动/属性:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3139|item_passive|无被动或仅主动/属性:registry_candidate,,,
item_passive|3142|item_passive|鬼影萦绕,out_of_scope,none,generic_runtime,item_passive,3142,item_passive,鬼影萦绕,meta_or_non_target_dps,,鬼影萦绕：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3142_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Haunt: Gain {{as|{{rd|20|10}} '''bonus''' movement speed}} while out-of-combat with enemy champions for 3 seconds."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""鬼影萦绕：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3142|item_passive|鬼影萦绕:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3142|item_passive|鬼影萦绕:registry_candidate,,,
item_passive|3143|item_passive|复原力,completed,full,generic_runtime,item_passive,3143,item_passive,复原力,incoming_crit_damage_modifier,batch_p_randuin;wiki_incoming_crit_part_x0.70;generic_target_hosted_incoming_crit_part_pipeline_proven,兰顿之兆/复原力：Wiki 合同为所受暴击伤害降低 30%；generic 目标侧 pipeline modifier（stage incoming_crit_part_post_mitigation / channel all_damage / bucket all_instances / multiply const 0.70）已由 expected-crit 管线证明（p=1→crit part 100→70；p=0 非暴击不变）；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#3143:blockedItems,batch-p-randuin-v1|wasm/tinygo_engine_v2/internal/runtime/generic_c2_crit_pipeline_test.go|wasm,batch_p_randuin|item_3143_randuin_crit_reduction_dps_v2,
item_passive|3146|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3146,item_passive,无被动或仅主动/属性,stat_only_or_active_only,,无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3146_slots_@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""disposition:active_only_sentinel"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3146|item_passive|无被动或仅主动/属性:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3146|item_passive|无被动或仅主动/属性:registry_candidate,,,
