key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
item_passive|3139|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3139,item_passive,无被动或仅主动/属性,stat_only_or_active_only,,无被动或仅主动/属性：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3139_slots_@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""disposition:active_only_sentinel"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""无被动或仅主动/属性：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3139|item_passive|无被动或仅主动/属性:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3139|item_passive|无被动或仅主动/属性:registry_candidate,,,
item_passive|3142|item_passive|鬼影萦绕,out_of_scope,none,generic_runtime,item_passive,3142,item_passive,鬼影萦绕,meta_or_non_target_dps,,鬼影萦绕：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3142_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Haunt: Gain {{as|{{rd|20|10}} '''bonus''' movement speed}} while out-of-combat with enemy champions for 3 seconds."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""鬼影萦绕：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3142|item_passive|鬼影萦绕:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3142|item_passive|鬼影萦绕:registry_candidate,,,
item_passive|3143|item_passive|复原力,completed,full,generic_runtime,item_passive,3143,item_passive,复原力,incoming_crit_damage_modifier,batch_p_randuin;wiki_incoming_crit_part_x0.70;generic_target_hosted_incoming_crit_part_pipeline_proven,兰顿之兆/复原力：Wiki 合同为所受暴击伤害降低 30%；generic 目标侧 pipeline modifier（stage incoming_crit_part_post_mitigation / channel all_damage / bucket all_instances / multiply const 0.70）已由 expected-crit 管线证明（p=1→crit part 100→70；p=0 非暴击不变）；不声称 live migrate/publish。,,,,,,,,最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#3143:blockedItems,batch-p-randuin-v1|wasm/tinygo_engine_v2/internal/runtime/generic_c2_crit_pipeline_test.go|wasm,batch_p_randuin|item_3143_randuin_crit_reduction_dps_v2,
item_passive|3146|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3146,item_passive,无被动或仅主动/属性,stat_only_or_active_only,,无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3146_slots_@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""disposition:active_only_sentinel"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""无被动或仅主动/属性：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3146|item_passive|无被动或仅主动/属性:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3146|item_passive|无被动或仅主动/属性:registry_candidate,,,
item_passive|3153|item_passive|抓挠之影,out_of_scope,none,generic_runtime,item_passive,3153,item_passive,抓挠之影,control_only|slow,,抓挠之影：纯控制/减速/重伤，无主目标伤害增量；审计边界外。,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3153_slots_pass2@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Clawing Shadows: Basic attacks on-hit against enemy champions apply a stack for 6 seconds, stacking up to 3 times. The third stack consumes them all to {{tip|slow}} the target by 3"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""抓挠之影：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3153|item_passive|抓挠之影:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3153|item_passive|抓挠之影:registry_candidate,,,
item_passive|3153|item_passive|雾之锋,completed,full,generic_runtime,item_passive,3153,item_passive,雾之锋,on_hit|target_current_hp_ratio,,item 3153 雾之锋 on-hit 已由 adc-item-passives-base seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3153|item_passive|雾之锋:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3153|item_passive|雾之锋:registry_candidate,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend;wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm,,
item_passive|3156|item_passive|救主灵刃,out_of_scope,none,generic_runtime,item_passive,3156,item_passive,救主灵刃,survivability_only,,救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,self_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3156_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Lifeline: If you would take {{as|magic damage}} that would reduce you below {{as|30% of your '''maximum''' health}}, you first gain a {{tip|shield}} that absorbs {{as|{{rd|200|150}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""self_shield_or_survivability"",""boundaryReason"":""救主灵刃：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3156|item_passive|救主灵刃:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3156|item_passive|救主灵刃:registry_candidate,,,
item_passive|3161|item_passive|专注意志,completed,full,generic_runtime,item_passive,3161,item_passive,专注意志,ability_pet_stack_grant|cast_origin_provenance|per_cast_throttle|stacking_outgoing_amp,,item 3161 专注意志/Focused Will：League Wiki item manifest revid 4030984 / hash e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d；Wiki-only 合同——ability|pet 伤害（champion|pet cast origin）叠层，perCastThrottleMs=1000（每施法实例每秒至多 1 层），focused_will_stacks max4 / 聚合 refresh_on_write 6000ms，每层 +3%（1+0.03*stacks）ability|pet|proc 出站增伤；Phase-A 排除 item/basic_attack/innate 叠层与增伤路径；pipeline 先于 listener，触发伤害用 old-stack 层数。已由 generic_focused_will_3161_test.go + backend lol_generic_focused_will_3161_seed.sql / GenericCastOriginPerCastThrottleDbContractSqlTest + LolGenericFocusedWill3161SeedSqlTest 双边闭环；Web types + combatDataAssembler 精确投影 optional castOrigin/perCastThrottleMs；不声称 UI/live migrate/publish。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3161|item_passive|专注意志:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3161|item_passive|专注意志:registry_candidate,wasm-generic-focused-will-3161|db/game_manage/seeds/lol_generic_focused_will_3161_seed.sql|backend;wasm-generic-focused-will-3161|wasm/tinygo_engine_v2/internal/runtime/generic_focused_will_3161_test.go|wasm,,
item_passive|3161|item_passive|龙之力量,out_of_scope,none,generic_runtime,item_passive,3161,item_passive,龙之力量,cooldown_or_haste_without_rotation,,龙之力量：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。,,,,,,cooldown_haste_without_damage,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3161_slots_pass@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Dragonforce: Gain 25 [[Haste#Basic ability haste|basic ability haste]]."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""cooldown_or_ability_haste_only"",""excludedBehavior"":""cooldown_haste_without_damage"",""boundaryReason"":""龙之力量：纯冷却缩减/技能急速，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3161|item_passive|龙之力量:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3161|item_passive|龙之力量:registry_candidate,,,
item_passive|3179|item_passive|夜行者,completed,full,generic_runtime,item_passive,3179,item_passive,夜行者,armor_pen_flat_scaled_true|spellblade_next_attack_state|start_ready_true_on_hit,,item 3179 夜行者/Nightstalker：League Wiki item manifest revid 4030984 / hash e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d（current-items.raw.lua 8550-8584）；用户批准 Phase-A 1v1 口径——nightstalker_ready default1/max1 untimed 开局即 ready；首次 basic_attack_hit+source_owner 触发一次真实伤害 50+1.5*armor_pen_flat.resolved（Wiki lethality 18→77）；随后 ready→0；无 re-arm；CopyableOnHit=false/无递归 phantom；真伤无视抗性但护盾按当前 pipeline 吸收。明确排除视野/隐身/unseen≥1s、4s 强化窗、re-arm、封锁/Blackout、多目标与 live publish，故标 completed/full。已由 generic_nightstalker_3179_test.go + backend lol_generic_nightstalker_3179_seed.sql / LolGenericNightstalker3179SeedSqlTest 双边闭环；不声称 live migrate/publish。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3179|item_passive|夜行者:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3179|item_passive|夜行者:registry_candidate,wasm-generic-nightstalker-3179|db/game_manage/seeds/lol_generic_nightstalker_3179_seed.sql|backend;wasm-generic-nightstalker-3179|wasm/tinygo_engine_v2/internal/runtime/generic_nightstalker_3179_test.go|wasm,,
item_passive|3179|item_passive|封锁,out_of_scope,none,generic_runtime,item_passive,3179,item_passive,封锁,meta_or_non_target_dps|ward_vision,,封锁：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3179_slots_pass+pass2@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Blackout: When spotted by enemy [[Stealth#Stealthed_traps_and_wards|stealthed]] {{tip|wards}} or {{tip|stealthed trap|traps}}, gain ''Blackout'' for 8 seconds. Blackout: You {{tip|"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""封锁：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""trigger_phrase_no_damage_amp""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3179|item_passive|封锁:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3179|item_passive|封锁:registry_candidate,,,
item_passive|3181|item_passive|登舰小组,out_of_scope,none,generic_runtime,item_passive,3181,item_passive,登舰小组,meta_or_non_target_dps,,登舰小组：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/lol-wiki-current-items/current-items.normalized.json#item_3181_slots_pass2@revid4030984 sha256:e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d"",""sourceTextSummary"":""Boarding Party: Allied {{ui|Blue Siege Minion|link=Siege minion|siege minions}} and {{ui|Blue Super Minion|link=Super minion|super minions}} within {{tip|er|icononly=true}} {{tt|10"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""登舰小组：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3181|item_passive|登舰小组:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3181|item_passive|登舰小组:registry_candidate,,,
item_passive|3181|item_passive|船长,completed,full,generic_runtime,item_passive,3181,item_passive,船长,every_n_hit|formula_on_hit|on_hit,,item 3181 主目标 every-5th on-hit 已由 formula-onhit seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3181|item_passive|船长:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3181|item_passive|船长:registry_candidate,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,,
item_passive|3302|item_passive|交相,completed,full,generic_runtime,item_passive,3302,item_passive,交相,alternating_polarity_stacks|on_hit|source_percent_penetration|source_resist_flat_bonus,,item 3302 交相/Juxtaposition：League Wiki item manifest revid 4030984 / hash e7818effb888c6d2474496ee20378ecb57e335ccf9ace16630fda7d0daceac2d；Phase-A 首击 Light 假设；provider-scope next_polarity（untimed）+ light_stacks/dark_stacks（default0/max3/5000ms/聚合 refresh_on_write 近似，非独立 per-stack 过期）；Light pp 6@1/7@11/8@14 插值×层数加 armor/MR；Dark 每层 +10% armor_pen_percent/magic_pen_percent（flat add，满层 30%）；与 Shadow 30 magic 同 provider_item_3302_terminus；已由 generic_terminus_juxtaposition_test.go + 计划 backend lol_generic_terminus_juxtaposition_seed.sql / focused Java test 闭环；不声称 live migrate/publish。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3302|item_passive|交相:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3302|item_passive|交相:registry_candidate,wasm-generic-terminus-juxtaposition|db/game_manage/seeds/lol_generic_terminus_juxtaposition_seed.sql|backend;wasm-generic-terminus-juxtaposition|wasm/tinygo_engine_v2/internal/runtime/generic_terminus_juxtaposition_test.go|wasm,,
item_passive|3302|item_passive|晦影,completed,full,generic_runtime,item_passive,3302,item_passive,晦影,flat_magic_damage|formula_on_hit|on_hit,,item 3302 晦影 on-hit 已由 formula-onhit seed + generic_completed_onhit_mechanisms_test.go（commit 3314c24）闭环。 | old Batch G ready_to_encode is stale relative to generic completed evidence,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#batch_g_terminus_shadow_stale_ready:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3302|item_passive|晦影:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#item_passive|3302|item_passive|晦影:registry_candidate,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,batch_g_terminus_shadow_stale_ready,
