candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_twistedfate|P|灌铅骰子,hero_skill,hero_twistedfate,卡牌大师,P,灌铅骰子,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,,economy_gold,"{""sourceRef"":""数据参考/champion/TwistedFate.json#data.TwistedFate.passive"",""sourceTextSummary"":""在击杀了一名单位后，崔斯特会投掷他的“幸运”骰，随机获得1到6的额外赏金。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""灌铅骰子：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
hero_skill|hero_twistedfate|Q|万能牌,hero_skill,hero_twistedfate,卡牌大师,Q,万能牌,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_TwistedFate_Q"",""availableEffectTables"":{},""availableCooldowns"":[6,5.75,5.5,5.25,5],""availableCosts"":{""mana"":[60,70,80,90,100]},""tooltipPlaceholders"":[""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_twistedfate|W|选牌,hero_skill,hero_twistedfate,卡牌大师,W,选牌,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[40,60,80,100,120]; e2=[30,35,40,45,50]; e3=[1,1.25,1.5,1.75,2]; e4=[30,45,60,75,90]; e5=[15,22.5,30,37.5,45]; e6=[70,90,110,130,150]]，但 bluedamage/golddamage/reddamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:bluedamage:AD/AP/bonus AD/HP scaling|scaling:golddamage:AD/AP/bonus AD/HP scaling|scaling:reddamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_TwistedFate_W"",""availableEffectTables"":{""e1"":[40,60,80,100,120],""e2"":[30,35,40,45,50],""e3"":[1,1.25,1.5,1.75,2],""e4"":[30,45,60,75,90],""e5"":[15,22.5,30,37.5,45],""e6"":[70,90,110,130,150]},""availableCooldowns"":[6,6,6,6,6],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""bluedamage"",""e2"",""e3"",""e6"",""golddamage"",""reddamage""],""unresolvedDamagePlaceholders"":[""bluedamage"",""golddamage"",""reddamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""bluedamage"",""e6"",""reddamage"",""e2"",""golddamage"",""e3"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:bluedamage:AD/AP/bonus AD/HP scaling"",""scaling:golddamage:AD/AP/bonus AD/HP scaling"",""scaling:reddamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,60,80,100,120]; e2=[30,35,40,45,50]; e3=[1,1.25,1.5,1.75,2]; e4=[30,45,60,75,90]; e5=[15,22.5,30,37.5,45]; e6=[70,90,110,130,150]]，但 bluedamage/golddamage/reddamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_bluedamage_golddamage_reddamage""}",,
hero_skill|hero_twistedfate|E|卡牌骗术,hero_skill,hero_twistedfate,卡牌大师,E,卡牌骗术,already_covered,migrated,every_n_hit|flat_magic_damage|bonus_ad_ap_ratio|attack_speed_percent_add,wasm-generic-twisted-fate-stacked-deck|wasm-generic-twisted-fate-stacked-deck,wasm/tinygo_engine_v2/internal/runtime/generic_twisted_fate_stacked_deck_test.go|db/game_manage/seeds/lol_generic_twisted_fate_stacked_deck_seed.sql,wasm|backend,仅建模 rank5；建筑物 50% 减伤未建模；其它 rank 数值表未建模；主动技能（Q/W/R）未建模。,,,,
hero_skill|hero_twistedfate|R|命运,hero_skill,hero_twistedfate,卡牌大师,R,命运,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/champion/TwistedFate.json#data.TwistedFate.spells[3]"",""sourceTextSummary"":""崔斯特为他的敌人算卜命运，短时间内显示所有敌方英雄的位置，并可使用传送，让他在引导1.5秒后传送至目标位置。 崔斯特专注于他的卡牌，提供地图上所有敌方英雄的真实视野，持续{{ e1 }}秒，并允许他再次施放。 再次施放：崔斯特传送到{{ e4 }}码以内的任何地方。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_twitch|P|死亡毒液,hero_skill,hero_twitch,瘟疫之源,P,死亡毒液,already_covered,blocked,existing_batch_b_seed,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_twitch|Q|埋伏,hero_skill,hero_twitch,瘟疫之源,Q,埋伏,already_covered,blocked,existing_batch_b_seed,,,,"基础表已存在[e7=[3,3,3,3,3]]，但 attackspeedduration/attackspeedmod/movespeedmod/stealthduration 未在 varsMap/variables/effectValues 展开",binding:attackspeedduration|binding:attackspeedmod|binding:movespeedmod|binding:stealthduration|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_Q"",""availableEffectTables"":{""e7"":[3,3,3,3,3]},""availableCooldowns"":[16,16,16,16,16],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""attackspeedduration"",""attackspeedmod"",""hiddenspeed"",""movespeedmod"",""stealthduration""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""movespeedmod"",""stealthduration"",""hiddenspeed"",""attackspeedduration"",""spellmodifierdescriptionappend""],""missingFields"":[""binding:attackspeedduration"",""binding:attackspeedmod"",""binding:movespeedmod"",""binding:stealthduration"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e7=[3,3,3,3,3]]，但 attackspeedduration/attackspeedmod/movespeedmod/stealthduration 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_unbound_attackspeedduration_attackspeedmod_movespeedmod_stealthduration""}",,
hero_skill|hero_twitch|W|剧毒之桶,hero_skill,hero_twitch,瘟疫之源,W,剧毒之桶,out_of_scope_for_single_target_dps,out_of_scope,control_only,,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/champion/Twitch.json#data.Twitch.spells[1]"",""sourceTextSummary"":""图奇扔出一个毒性之桶来引爆一个区域，对区域内的敌人造成减速效果，并对他们施加死亡毒液效果。 图奇扔出一个毒性之桶来添加一层死亡毒液给所有被桶砸中的敌人，并留下一团毒雾，存留{{ duration }}秒。 一直呆在毒雾中的敌人会被减速{{ totalslowamount }}%并且会每秒受到额外的一层死亡毒液。{{ spellmodifierdescript"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""剧毒之桶：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_twitch|E|毒性爆发,hero_skill,hero_twitch,瘟疫之源,E,毒性爆发,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 basedamage/magicdamageperstack/maxmagicdamage/maxphysicaldamage/physicaldamageperstack，effect/vars 未提供公式,tooltip:basedamage|tooltip:magicdamageperstack|tooltip:maxmagicdamage|tooltip:maxphysicaldamage|tooltip:physicaldamageperstack|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_E"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[50,60,70,80,90]},""tooltipPlaceholders"":[""basedamage"",""magicdamageperstack"",""maxmagicdamage"",""maxphysicaldamage"",""physicaldamageperstack""],""unresolvedDamagePlaceholders"":[""basedamage"",""magicdamageperstack"",""maxmagicdamage"",""maxphysicaldamage"",""physicaldamageperstack""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""basedamage"",""physicaldamageperstack"",""magicdamageperstack"",""maxphysicaldamage"",""maxmagicdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:basedamage"",""tooltip:magicdamageperstack"",""tooltip:maxmagicdamage"",""tooltip:maxphysicaldamage"",""tooltip:physicaldamageperstack"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 basedamage/magicdamageperstack/maxmagicdamage/maxphysicaldamage/physicaldamageperstack，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_basedamage_magicdamageperstack_maxmagicdamage_maxphysicaldamage_physicaldamageperstack""}",,
hero_skill|hero_twitch|R|火力全开,hero_skill,hero_twitch,瘟疫之源,R,火力全开,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,DDragon tooltip 保留 bonusad/falloffdamage/minimumfalloffdamage，effect/vars 未提供公式,tooltip:bonusad|tooltip:falloffdamage|tooltip:minimumfalloffdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_R"",""availableEffectTables"":{},""availableCooldowns"":[90,90,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""bonusad"",""bonusrange"",""duration"",""falloffdamage"",""minimumfalloffdamage""],""unresolvedDamagePlaceholders"":[""bonusad"",""falloffdamage"",""minimumfalloffdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""bonusrange"",""bonusad"",""duration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:bonusad"",""tooltip:falloffdamage"",""tooltip:minimumfalloffdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 bonusad/falloffdamage/minimumfalloffdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_bonusad_falloffdamage_minimumfalloffdamage""}",,
hero_skill|hero_varus|P|复仇之欲,hero_skill,hero_varus,惩戒之箭,P,复仇之欲,already_covered,blocked,existing_batch_b_seed,,,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}",,
hero_skill|hero_varus|Q|穿刺之箭,hero_skill,hero_varus,惩戒之箭,Q,穿刺之箭,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,"基础表已存在[e3=[0.15,0.15,0.15,0.15,0.15]; e4=[0.5,0.5,0.5,0.5,0.5]; e5=[4,4,4,4,4]; e6=[3,3,3,3,3]; e7=[-0.2,-0.2,-0.2,-0.2,-0.2]; e9=[0.33,0.33,0.33,0.33,0.33]]，但 mindamagepercent/totaldamagemax/totaldamagemintooltip 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:mindamagepercent:AD/AP/bonus AD/HP scaling|scaling:totaldamagemax:AD/AP/bonus AD/HP scaling|scaling:totaldamagemintooltip:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_Q"",""availableEffectTables"":{""e3"":[0.15,0.15,0.15,0.15,0.15],""e4"":[0.5,0.5,0.5,0.5,0.5],""e5"":[4,4,4,4,4],""e6"":[3,3,3,3,3],""e7"":[-0.2,-0.2,-0.2,-0.2,-0.2],""e9"":[0.33,0.33,0.33,0.33,0.33]},""availableCooldowns"":[16,15,14,13,12],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""falloffpercent"",""manarefund"",""maxchannelduration"",""maxchargeamp"",""mindamagepercent"",""movespeedmod"",""totaldamagemax"",""totaldamagemintooltip""],""unresolvedDamagePlaceholders"":[""mindamagepercent"",""totaldamagemax"",""totaldamagemintooltip""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""maxchannelduration"",""totaldamagemintooltip"",""totaldamagemax"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:mindamagepercent:AD/AP/bonus AD/HP scaling"",""scaling:totaldamagemax:AD/AP/bonus AD/HP scaling"",""scaling:totaldamagemintooltip:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e3=[0.15,0.15,0.15,0.15,0.15]; e4=[0.5,0.5,0.5,0.5,0.5]; e5=[4,4,4,4,4]; e6=[3,3,3,3,3]; e7=[-0.2,-0.2,-0.2,-0.2,-0.2]; e9=[0.33,0.33,0.33,0.33,0.33]]，但 mindamagepercent/totaldamagemax/totaldamagemintooltip 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_mindamagepercent_totaldamagemax_totaldamagemintooltip""}",,
hero_skill|hero_varus|W|枯萎箭袋,hero_skill,hero_varus,惩戒之箭,W,枯萎箭袋,already_covered,blocked,existing_batch_b_seed,,,,"基础表已存在[e2=[0.03,0.035,0.04,0.045,0.05]; e3=[6,6,6,6,6]; e4=[3,3,3,3,3]; e5=[120,120,120,120,120]]，但 maxpercenthpperstack/maxqempowerpercenthp/onhitdamage/percenthpperstack/qempowerpercenthp 的 HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:maxpercenthpperstack:HP ratio|scaling:maxqempowerpercenthp:HP ratio|scaling:onhitdamage:AD/AP/bonus AD/HP scaling|scaling:percenthpperstack:HP ratio|scaling:qempowerpercenthp:HP ratio|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_W"",""availableEffectTables"":{""e2"":[0.03,0.035,0.04,0.045,0.05],""e3"":[6,6,6,6,6],""e4"":[3,3,3,3,3],""e5"":[120,120,120,120,120]},""availableCooldowns"":[40,40,40,40,40],""availableCosts"":{},""tooltipPlaceholders"":[""cdrperblightstack"",""debuffduration"",""maxpercenthpperstack"",""maxqempowerpercenthp"",""maxstacks"",""onhitdamage"",""percenthpperstack"",""qempowerpercenthp""],""unresolvedDamagePlaceholders"":[""maxpercenthpperstack"",""maxqempowerpercenthp"",""onhitdamage"",""percenthpperstack"",""qempowerpercenthp""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""onhitdamage"",""debuffduration"",""maxstacks"",""percenthpperstack"",""maxpercenthpperstack"",""qempowerpercenthp"",""maxqempowerpercenthp"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:maxpercenthpperstack:HP ratio"",""scaling:maxqempowerpercenthp:HP ratio"",""scaling:onhitdamage:AD/AP/bonus AD/HP scaling"",""scaling:percenthpperstack:HP ratio"",""scaling:qempowerpercenthp:HP ratio"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e2=[0.03,0.035,0.04,0.045,0.05]; e3=[6,6,6,6,6]; e4=[3,3,3,3,3]; e5=[120,120,120,120,120]]，但 maxpercenthpperstack/maxqempowerpercenthp/onhitdamage/percenthpperstack/qempowerpercenthp 的 HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_maxpercenthpperstack_maxqempowerpercenthp_onhitdamage_percenthpperstack_qempowerpercenthp""}",,
hero_skill|hero_varus|E|恶灵箭雨,hero_skill,hero_varus,惩戒之箭,E,恶灵箭雨,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,"基础表已存在[e3=[4,4,4,4,4]; e5=[300,300,300,300,300]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_E"",""availableEffectTables"":{""e3"":[4,4,4,4,4],""e5"":[300,300,300,300,300]},""availableCooldowns"":[18,16,14,12,10],""availableCosts"":{""mana"":[90,90,90,90,90]},""tooltipPlaceholders"":[""grievousamount"",""groundduration"",""slowpercent"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""groundduration"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e3=[4,4,4,4,4]; e5=[300,300,300,300,300]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,
