candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_varus|W|枯萎箭袋,hero_skill,hero_varus,惩戒之箭,W,枯萎箭袋,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。,,"{""sourceVersion"":""lol-wiki-rev-4026472"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-w.json@rev4026472 sha256:16307174c4039d8ce71e639396328b2473f4a7e16247a7b2f8a183599b0901d2"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_varus|E|恶灵箭雨,hero_skill,hero_varus,惩戒之箭,E,恶灵箭雨,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3969402"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-e.json@rev3969402 sha256:7b4be71bcc26ba933dff0235882d272c14e406abbf505290018ba15a5ba658e9"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_varus|R|腐败锁链,hero_skill,hero_varus,惩戒之箭,R,腐败锁链,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4008213"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-r.json@rev4008213 sha256:62b397cc7133a767427e00a1a5b435fcb3fd94b4ec5021be4a7869837683e4ed"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_vayne|P|暗夜猎手,hero_skill,hero_vayne,暗夜猎手,P,暗夜猎手,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-p.json@rev3920984 sha256:4048647af4d24a7f3dee2dc4ab56b1f72766289a0e61241cb3cc02e88736d75d"",""sourceTextSummary"":""薇恩毫不留情的猎杀世间邪恶，向附近敌方英雄移动时会获得移动速度。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""暗夜猎手：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_vayne|Q|闪避突袭,hero_skill,hero_vayne,暗夜猎手,Q,闪避突袭,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺 distance_or_ratio_input 与 damage_multiplier_or_health_ratio runtime 原语。,,"{""sourceVersion"":""lol-wiki-rev-4015566"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-q.json@rev4015566 sha256:5ae387c07aa6c510a9da57df976b6e6ba9d3b52490fa91ce59e1221813fe9dad"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_vayne|W|圣银弩箭,hero_skill,hero_vayne,暗夜猎手,W,圣银弩箭,already_covered,migrated,every_n_hit|true_damage|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-vayne-silver-bolts,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_vayne_silver_bolts_seed.sql,wasm|backend,,,,,
hero_skill|hero_vayne|E|恶魔审判,hero_skill,hero_vayne,暗夜猎手,E,恶魔审判,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4008541"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-e.json@rev4008541 sha256:f2b2ba17b90ff5096a9a154f8d1fd4cc43ed3e1be4ebb502cb644acf17712c37"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_vayne|R|终极时刻,hero_skill,hero_vayne,暗夜猎手,R,终极时刻,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3807995"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-r.json@rev3807995 sha256:e417f1cfc5e8253fdfe8140c4659e8fe63441c38ca3aa1e37d69aa31e25d682d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_xayah|P|锐切,hero_skill,hero_xayah,逆羽,P,锐切,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-3967343"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-p.json@rev3967343 sha256:5cfe6e5e30cdc8e6fde07791288f5a85e5ef01f543670ce2248323ccb6ead171"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_xayah|Q|双刃,hero_skill,hero_xayah,逆羽,Q,双刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4008615"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-q.json@rev4008615 sha256:8010e567d2366730c5eb6cd0a31baec09c7f5137018ab2ca15fd84f167d990fd"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_xayah|W|致死羽衣,hero_skill,hero_xayah,逆羽,W,致死羽衣,out_of_scope_for_single_target_dps,migrated,cast_triggered_timed_attack_speed|attack_speed_percent_add|secondary_feather_ratio_damage,wasm-generic-xayah-deadly-plumage|wasm-generic-xayah-deadly-plumage,wasm/tinygo_engine_v2/internal/runtime/generic_xayah_deadly_plumage_test.go|db/game_manage/seeds/lol_generic_xayah_deadly_plumage_seed.sql,wasm|backend,,,,,
hero_skill|hero_xayah|E|倒钩,hero_skill,hero_xayah,逆羽,E,倒钩,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4002073"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-e.json@rev4002073 sha256:3e6ffa135022f13984b26d9551afc323444e1ff9e80506ece5afba820827d486"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_xayah|R|暴风羽刃,hero_skill,hero_xayah,逆羽,R,暴风羽刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4008617"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/xayah-r.json@rev4008617 sha256:cb5c8ba5486a55027e7c2252589fa8e5d821d346cc44afa99243de71ce5b3077"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_yunara|P|初生之誓,hero_skill,hero_yunara,不破之誓,P,初生之誓,needs_runtime_extension,blocked,deterministic_random_crit_sequence,,,,缺 deterministic_random_crit_sequence / on_crit_event 运行时原语；不得用 expected-crit 冒充完成。,,"{""sourceVersion"":""lol-wiki-rev-4016849"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-p.json@rev4016849 sha256:ff68851d6585864c8e8d937d52ff431f4776df68eecd41a26a45ebd2398f3679"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_yunara|Q|灵蕴拳,hero_skill,hero_yunara,不破之誓,Q,灵蕴拳,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4041330"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-q.json@rev4041330 sha256:d5554af1c3b781b8d27de90bd325493a23d270f095e3c8e48377a1e4d159d2a4"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_yunara|W|善恶轮 | 寂灭掌,hero_skill,hero_yunara,不破之誓,W,善恶轮 | 寂灭掌,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4008650"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-w.json@rev4008650 sha256:d41412bf696ea8f7c30d1cd412535ce27bf3f5019498141fdf72e76659316bff"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_yunara|E|明踪步 | 夜影翻,hero_skill,hero_yunara,不破之誓,E,明踪步 | 夜影翻,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-e.json@rev3960443 sha256:d3ea6d4af438dd7138ac7a655d75243e04988dccb08922bd3a6d116313720b85"",""sourceTextSummary"":""芸阿娜获得移动速度并进入幽灵状态。在她处于超凡形态期间，她转而朝着一个方向冲刺。 芸阿娜获得{{ calc_move_speed }}移动速度，并且在朝着一个敌方英雄移动时提升至{{ calc_move_speed_enhanced }}移动速度，持续{{ buff_duration }}秒。 超凡形态 - 夜影翻：芸阿娜朝一个方向进行冲刺。{{ spell"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""明踪步 | 夜影翻：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_yunara|R|定圣诀,hero_skill,hero_yunara,不破之誓,R,定圣诀,out_of_scope_for_single_target_dps,blocked,transcendent_form_skill_upgrade|cross_skill_damage_formula,,,,Yunara R 定圣诀进入 Transcendent State 并将 W 升级为 Arc of Ruin；R 页仅给出 Arc of Ruin base damage（{{ap|160 to 480}}），本地 Wiki generic 缺 upgraded Arc of Ruin（W）完整伤害公式,upgraded_arc_of_ruin_w_damage_formula,"{""sourceVersion"":""lol-wiki-rev-4038856"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/yunara-r.json@rev4038856 sha256:08923a97970d25edccf48fec7efa219d80615969ee3f2be14c7659ed4bef7462"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[""20px"",""active"",""adr"",""ai"",""ais"",""ap"",""apr"",""arc"",""area"",""as"",""at"",""attack"",""b1"",""b5"",""base"",""basic"",""blades"",""border"",""brush"",""cannot"",""cast"",""cooldown"",""cultivation"",""damage"",""dash"",""effect"",""end"",""execute"",""executes"",""expanded"",""expr"",""fd"",""file"",""for"",""hail"",""initial"",""judgment"",""kanmei"",""key"",""lc"",""linger"",""link"",""lm"",""magic"",""minions"",""nor"",""of"",""passive"",""per"",""persistent"",""png"",""pp"",""remaining"",""reset"",""ri"",""ruin"",""s"",""sbc"",""see"",""shadow"",""shield"",""sight"",""slow"",""slows"",""speed"",""spirit"",""st"",""steps"",""sti"",""surroundings"",""terrain"",""through"",""tick"",""time"",""tip"",""to"",""total"",""tt"",""untouchable"",""var"",""yunara""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""upgraded_arc_of_ruin_w_damage_formula""],""gapKind"":""unresolved_upgraded_arc_of_ruin_w_damage_formula"",""reasonZh"":""Yunara R 定圣诀进入 Transcendent State 并将 W 升级为 Arc of Ruin；R 页仅给出 Arc of Ruin base damage（{{ap|160 to 480}}），本地 Wiki generic 缺 upgraded Arc of Ruin（W）完整伤害公式"",""blocker"":""missing_upgraded_arc_of_ruin_w_damage_formula""}",,
hero_skill|hero_zeri|P|内能迁转,hero_skill,hero_zeri,祖安花火,P,内能迁转,needs_manual_baseline,blocked,on_hit,,,,on-hit 伤害描述缺少可审计数值；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4041739"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/zeri-p.json@rev4041739 sha256:606fca74a738c7316244158d054700a73b8c4e4ccd63e90e3dc0814f533a737b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_zeri|Q|电火迸射,hero_skill,hero_zeri,祖安花火,Q,电火迸射,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4041832"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/zeri-q.json@rev4041832 sha256:23aff813263c819fc05d70d5512b0db552478597ded7ba183856781edea8ab22"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_zeri|W|强穿激光,hero_skill,hero_zeri,祖安花火,W,强穿激光,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4013271"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/zeri-w.json@rev4013271 sha256:15fcbdd7e08c794cfe503b860732dfead4092b1e4aaa9b8a482a4ac70e6d4bb2"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
